timestamp,elapsed_min,daq_mean_mV,daq_sem_mV,ohm_Ohm,osa_peak_wl_nm,osa_peak_uW,spectrum_csv
2026-08-26T23:28:04,0.00,11.650328,0.000405,8443.783,778.552,6899.01134,spec_0826_232849.csv
2026-08-26T23:43:04,15.00,11.607021,0.000432,8418.124,778.72,7420.96211,spec_0826_234347.csv
2026-08-26T23:58:04,30.00,11.606375,0.000352,8393.199,778.712,7012.624159999999,spec_0826_235848.csv
2026-08-27T00:13:04,45.00,11.628375,0.00046,8396.21,778.0160000000001,7013.45544,spec_0827_001348.csv
2026-08-27T00:28:04,60.00,11.616403,0.000358,8409.544,778.72,7195.466799999999,spec_0827_002848.csv
2026-08-27T00:43:04,75.00,11.64334,0.000509,8415.678,778.704,6847.32458,spec_0827_004348.csv
2026-08-27T00:58:04,90.00,11.634326,0.000296,8429.932,778.08,7212.67353,spec_0827_005848.csv
2026-08-27T01:13:04,105.00,11.648359,0.000318,8441.947,778.296,6909.202920000001,spec_0827_011347.csv
2026-08-27T01:28:04,120.00,11.661649,0.00046,8456.501,778.9680000000001,7224.2977599999995,spec_0827_012848.csv
2026-08-27T01:43:04,135.00,11.667139,0.00041,8471.921,778.064,7041.6655,spec_0827_014348.csv
2026-08-27T01:58:04,150.00,11.65103,0.000396,8484.286,778.72,7317.74392,spec_0827_015848.csv
2026-08-27T02:13:04,165.00,11.686094,0.000429,8489.704,778.744,7456.10208,spec_0827_021348.csv
2026-08-27T02:28:04,180.00,11.687903,0.000432,8501.284,778.6800000000001,6936.69348,spec_0827_022848.csv
2026-08-27T02:43:04,195.00,11.678558,0.000732,8515.433,778.704,7275.26334,spec_0827_024347.csv
2026-08-27T02:58:04,210.00,11.686495,0.00042,8522.834,778.088,6860.9627900000005,spec_0827_025848.csv
2026-08-27T03:13:04,225.00,11.672721,0.000541,8535.963,778.128,7753.958949999999,spec_0827_031348.csv
2026-08-27T03:28:04,240.00,11.672044,0.000313,8553.847,778.6959999999999,7168.103700000001,spec_0827_032848.csv
2026-08-27T03:43:04,255.00,11.683185,0.000349,8554.148,778.712,7207.42386,spec_0827_034348.csv
2026-08-27T03:58:04,270.00,11.71458,0.000468,8560.822,777.816,7865.35092,spec_0827_035848.csv
2026-08-27T04:13:04,285.00,11.704858,0.000373,8575.736,778.712,7553.7091,spec_0827_041347.csv
2026-08-27T04:28:04,300.00,11.704068,0.000435,8576.677,778.712,7185.8164400000005,spec_0827_042848.csv
2026-08-27T04:43:04,315.00,11.697754,0.000869,8574.2,778.9680000000001,7187.07947,spec_0827_044348.csv
2026-08-27T04:58:04,330.00,11.711899,0.00056,8569.93,778.712,7489.12738,spec_0827_045848.csv
2026-08-27T05:13:04,345.00,11.704819,0.000611,8588.836,778.0559999999999,7313.65684,spec_0827_051348.csv
2026-08-27T05:28:04,360.00,11.70913,0.000421,8600.083,777.976,7297.85336,spec_0827_052847.csv
2026-08-27T05:43:04,375.00,11.719843,0.00038,8617.008,778.736,7267.71324,spec_0827_054348.csv
2026-08-27T05:58:04,390.00,11.740938,0.000669,8632.251,778.72,7461.88609,spec_0827_055848.csv
2026-08-27T06:13:04,405.00,11.736686,0.000508,8636.957,778.704,7328.75005,spec_0827_061348.csv
2026-08-27T06:28:04,420.00,11.722723,0.00051,8651.984,778.96,7201.02772,spec_0827_062848.csv
2026-08-27T06:43:04,435.00,11.735129,0.000751,8648.462,778.48,7265.4402199999995,spec_0827_064347.csv
2026-08-27T06:58:04,450.00,11.735687,0.000671,8671.055,778.72,7399.25217,spec_0827_065848.csv
2026-08-27T07:13:04,465.00,11.746692,0.000547,8676.043,778.0559999999999,7226.9585799999995,spec_0827_071348.csv
2026-08-27T07:28:04,480.00,11.749066,0.00037,8684.024,778.92,7633.4313999999995,spec_0827_072848.csv
2026-08-27T07:43:04,495.00,11.749463,0.000386,8686.259,778.0559999999999,7823.85654,spec_0827_074348.csv
2026-08-27T07:58:04,510.00,11.764273,0.000498,8676.071,778.7520000000001,7179.9809,spec_0827_075847.csv
2026-08-27T08:13:04,525.00,11.749592,0.000582,8704.679,778.52,7149.9956,spec_0827_081348.csv
2026-08-27T08:28:04,540.00,11.774145,0.000563,8686.707,778.88,7171.97539,spec_0827_082848.csv
2026-08-27T08:43:04,555.00,11.787372,0.000382,8677.187,778.912,7148.47845,spec_0827_084348.csv
2026-08-27T08:58:04,570.00,11.794973,0.000497,8667.198,778.264,7066.0054,spec_0827_085848.csv
2026-08-27T09:13:04,585.00,11.817362,0.000338,8652.308,778.92,7033.68263,spec_0827_091348.csv
2026-08-27T09:28:04,600.00,11.827926,0.000379,8650.724,778.736,7222.53249,spec_0827_092847.csv
2026-08-27T09:43:04,615.00,11.843534,0.000494,8645.136,778.904,7220.164339999999,spec_0827_094348.csv
2026-08-27T09:58:04,630.00,11.846765,0.000309,8626.781,778.664,7090.74522,spec_0827_095848.csv
2026-08-27T10:13:04,645.00,11.867416,0.000293,8613.414,778.9839999999999,7135.02881,spec_0827_101348.csv
2026-08-27T10:28:04,660.00,11.881887,0.000515,8599.947,778.712,7015.02032,spec_0827_102848.csv
2026-08-27T10:43:04,675.00,11.890315,0.00044,8595.667,778.904,6984.35025,spec_0827_104348.csv
2026-08-27T10:58:04,690.00,11.916809,0.000473,8561.996,778.712,7008.991099999999,spec_0827_105848.csv
