trial,tgt_index,ref_index,phi_xt_deg,phi_wt_deg,x_t,w_t,x_r,w_r,dark_v,voltage_mean_v,voltage_std_v,voltage_sem_v,sem_ratio
0,2,0,36.87,36.87,0.1,0.1,1,1,-3.14191431e-05,0.0217850191,0.000972106809,4.86053405e-05,0.00223114
0,2,0,53.13,53.13,0.2,0.2,1,1,-3.14191431e-05,0.017313716,0.00082822695,4.14113475e-05,0.00239182
0,2,0,66.42,66.42,0.3,0.3,1,1,-3.14191431e-05,0.0135338278,0.0007369078,3.684539e-05,0.00272247
0,2,0,78.46,78.46,0.4,0.4,1,1,-3.14191431e-05,0.0105621763,0.000583488292,2.91744146e-05,0.00276216
0,2,0,90,90,0.5,0.5,1,1,-3.14191431e-05,0.00996045077,0.000608173573,3.04086786e-05,0.00305294
0,2,0,101.5,101.5,0.6,0.6,1,1,-3.14191431e-05,0.0112112239,0.000644275825,3.22137913e-05,0.00287335
0,2,0,113.6,113.6,0.7,0.7,1,1,-3.14191431e-05,0.0155758935,0.000822343424,4.11171712e-05,0.0026398
0,2,0,126.9,126.9,0.8,0.8,1,1,-3.14191431e-05,0.025627607,0.00100268508,5.01342539e-05,0.00195626
0,2,0,143.1,143.1,0.9,0.9,1,1,-3.14191431e-05,0.0368470273,0.00121329867,6.06649337e-05,0.0016464
0,2,0,180,180,1,1,1,1,-3.14191431e-05,0.0647353541,0.00195723249,9.78616246e-05,0.00151172
0,4,0,36.87,36.87,0.1,0.1,1,1,-2.9214313e-05,0.0334120015,0.00121789943,6.08949717e-05,0.00182255
0,4,0,53.13,53.13,0.2,0.2,1,1,-2.9214313e-05,0.0404142084,0.0013941636,6.97081802e-05,0.00172484
0,4,0,66.42,66.42,0.3,0.3,1,1,-2.9214313e-05,0.0482171988,0.00156153037,7.80765184e-05,0.00161927
0,4,0,78.46,78.46,0.4,0.4,1,1,-2.9214313e-05,0.0549710911,0.00181999994,9.09999972e-05,0.00165542
0,4,0,90,90,0.5,0.5,1,1,-2.9214313e-05,0.0588945686,0.00172394113,8.61970564e-05,0.00146358
0,4,0,101.5,101.5,0.6,0.6,1,1,-2.9214313e-05,0.0619943787,0.0018249063,9.12453152e-05,0.00147183
0,4,0,113.6,113.6,0.7,0.7,1,1,-2.9214313e-05,0.0620745379,0.00194163368,9.70816839e-05,0.00156395
0,4,0,126.9,126.9,0.8,0.8,1,1,-2.9214313e-05,0.0581662241,0.00211304022,0.000105652011,0.00181638
0,4,0,143.1,143.1,0.9,0.9,1,1,-2.9214313e-05,0.0493436051,0.00153981007,7.69905037e-05,0.00156029
0,4,0,180,180,1,1,1,1,-2.9214313e-05,0.0165414863,0.000968096186,4.84048093e-05,0.00292627
