trial,pair_index,x,w,product,voltage_mean_v,voltage_std_v,voltage_sem_v,sem_ratio
0,1,0,0,0,0.00790908111,0.00225769399,-0.000178486381,0.0225673
0,1,0.1,0,0,0.0106357994,0.00227132001,-0.000179563613,0.0168829
0,1,0.2,0,0,0.0133097628,0.00240800322,-0.00019036937,0.014303
0,1,0.3,0,0,0.0162270436,0.00269983421,-0.000213440635,0.0131534
0,1,0.4,0,0,0.0205637224,0.00301620274,-0.000238451763,0.0115957
0,1,0.5,0,0,0.021088673,0.00299547075,-0.000236812756,0.0112294
0,1,0.6,0,0,0.0270206625,0.00307559756,-0.000243147336,0.00899857
0,1,0.7,0,0,0.0281708198,0.00354342508,-0.000280132349,0.00994406
0,1,0.8,0,0,0.0323486362,0.0035073568,-0.000277280901,0.00857164
0,1,0.9,0,0,0.0354781877,0.00378051917,-0.000298876283,0.00842423
0,1,1,0,0,0.037932724,0.00377752477,-0.000298639555,0.00787287
0,1,0,0.1,0,0.00969352847,0.00182952083,-0.000144636322,0.0149209
0,1,0,0.2,0,0.0122074833,0.00199728694,-0.000157899397,0.0129346
0,1,0,0.3,0,0.0171384909,0.00252231828,-0.000199406769,0.011635
0,1,0,0.4,0,0.0190858665,0.00276232484,-0.000218380954,0.011442
0,1,0,0.5,0,0.0222363564,0.00297656625,-0.000235318224,0.0105826
0,1,0,0.6,0,0.0254698335,0.00339176215,-0.000268142342,0.0105278
0,1,0,0.7,0,0.0289444449,0.00327084615,-0.000258583093,0.00893377
0,1,0,0.8,0,0.0331877481,0.00367903618,-0.000290853348,0.00876388
0,1,0,0.9,0,0.0357551323,0.00400017332,-0.000316241469,0.00884465
0,1,0,1,0,0.036937739,0.00360732592,-0.000285184155,0.00772067
0,1,1,0.1,0.1,0.0420818526,0.00407656879,-0.000455774246,0.0108307
0,1,1,0.2,0.2,0.0437776286,0.00391373441,-0.00043756881,0.00999526
0,1,1,0.3,0.3,0.0483505117,0.00433614138,-0.000484795344,0.0100267
0,1,1,0.4,0.4,0.0507071044,0.00475742711,-0.000531896521,0.0104896
0,1,1,0.5,0.5,0.0552298117,0.0043598366,-0.000487444551,0.00882575
0,1,1,0.6,0.6,0.057974824,0.00415836069,-0.000464918858,0.00801932
0,1,1,0.7,0.7,0.0599758694,0.00504327988,-0.000563855832,0.00940138
0,1,1,0.8,0.8,0.0653624259,0.0049235467,-0.000550469255,0.0084218
0,1,1,0.9,0.9,0.0680685265,0.00495979252,-0.000554521662,0.00814652
0,1,1,1,1,0.069076461,0.0054874738,-0.000613518222,0.00888173
0,3,0,0,0,0.00692421965,0.00183410027,-0.000144998358,0.0209408
0,3,0.1,0,0,0.00987977398,0.00200020287,-0.000158129921,0.0160054
0,3,0.2,0,0,0.0123594288,0.00252109956,-0.000199310421,0.0161262
0,3,0.3,0,0,0.0160867508,0.00253896719,-0.000200722981,0.0124775
0,3,0.4,0,0,0.0193254434,0.00276429438,-0.000218536659,0.0113082
0,3,0.5,0,0,0.021580108,0.00295535276,-0.000233641151,0.0108267
0,3,0.6,0,0,0.024153453,0.0032354257,-0.00025578286,0.0105899
0,3,0.7,0,0,0.029496261,0.00390537249,-0.000308746804,0.0104673
0,3,0.8,0,0,0.0298541283,0.00340613236,-0.000269278407,0.0090198
0,3,0.9,0,0,0.0332144603,0.00373618632,-0.000295371463,0.00889286
0,3,1,0,0,0.0372002685,0.00399745574,-0.000316026625,0.00849528
0,3,0,0.1,0,0.00962263434,0.00213926955,-0.000169124108,0.0175757
0,3,0,0.2,0,0.0129774337,0.00229707687,-0.000181599872,0.0139935
0,3,0,0.3,0,0.0155801078,0.00270250063,-0.000213651434,0.0137131
0,3,0,0.4,0,0.0194927487,0.00289474294,-0.000228849523,0.0117402
0,3,0,0.5,0,0.0214926478,0.00279428283,-0.000220907454,0.0102783
0,3,0,0.6,0,0.0254117617,0.00303722892,-0.000240114029,0.00944893
0,3,0,0.7,0,0.026377384,0.00324714898,-0.000256709667,0.00973219
0,3,0,0.8,0,0.0259899054,0.00322789995,-0.000255187898,0.00981873
0,3,0,0.9,0,0.0311445324,0.00347259035,-0.000274532372,0.00881479
0,3,0,1,0,0.0313105331,0.00367825276,-0.000290791413,0.00928734
0,3,1,0.1,0.1,0.0401453806,0.00432371621,-0.000483406168,0.0120414
0,3,1,0.2,0.2,0.0435701496,0.00398296188,-0.000445308676,0.0102205
0,3,1,0.3,0.3,0.0474070441,0.00381132582,-0.000426119181,0.00898852
0,3,1,0.4,0.4,0.0494070658,0.00458316719,-0.000512413669,0.0103713
0,3,1,0.5,0.5,0.054378381,0.00501753468,-0.000560977431,0.0103162
0,3,1,0.6,0.6,0.057366965,0.00505584859,-0.000565261057,0.00985342
0,3,1,0.7,0.7,0.057173723,0.00457738496,-0.000511767197,0.00895109
0,3,1,0.8,0.8,0.0575506262,0.00495592144,-0.000554088862,0.00962785
0,3,1,0.9,0.9,0.063332115,0.0052078501,-0.000582255341,0.00919368
0,3,1,1,1,0.0625772101,0.00530140205,-0.000592714768,0.00947174
