timestamp,elapsed_min,sig_mean_mV,sig_sem_mV,laser_mean_mV,laser_sem_mV,pmt_ohm_Ohm
2026-08-27T15:26:05,0.00,48.852105,0.04052,23.586445,0.000267,8264.21
2026-08-27T15:41:05,15.00,49.155287,0.04073,23.515092,0.000397,8270.258
2026-08-27T15:56:05,30.00,48.611569,0.054904,23.506406,0.000337,8271.342
2026-08-27T16:11:05,45.00,49.058699,0.048735,23.592298,0.000386,8260.97
2026-08-27T16:26:05,60.00,48.843083,0.042064,23.608066,0.000395,8261.292
2026-08-27T16:41:05,75.00,48.826354,0.042096,23.620311,0.000399,8260.215
2026-08-27T16:56:05,90.00,48.811334,0.039366,23.617017,0.000355,8257.377
2026-08-27T17:11:05,105.00,48.899351,0.045352,23.594916,0.000395,8264.843
2026-08-27T17:26:05,120.00,49.279222,0.050114,23.565314,0.000278,8267.611
2026-08-27T17:41:05,135.00,49.435362,0.038293,23.4734,0.000393,8279.842
2026-08-27T17:56:05,150.00,49.614788,0.03952,23.442567,0.0003,8292.096
2026-08-27T18:11:05,165.00,49.254549,0.044691,23.445241,0.000259,8298.689
2026-08-27T18:26:05,180.00,50.135672,0.040685,23.444507,0.000248,8320.213
2026-08-27T18:41:05,195.00,50.343123,0.04504,23.441445,0.000298,8328.77
2026-08-27T18:56:05,210.00,50.068732,0.044169,23.447039,0.000323,8357.86
2026-08-27T19:11:05,225.00,50.177517,0.046927,23.471267,0.00027,8366.032
2026-08-27T19:26:05,240.00,50.12376,0.039174,23.471587,0.000293,8389.849
2026-08-27T19:41:05,255.00,50.208563,0.068101,23.473352,0.000452,8404.488
2026-08-27T19:56:05,270.00,50.734454,0.044228,23.442219,0.000373,8424.825
2026-08-27T20:11:05,285.00,50.072628,0.04756,23.447662,0.000317,8435.907
2026-08-27T20:26:05,300.00,50.492164,0.042835,23.487579,0.00034,8450.015
2026-08-27T20:41:05,315.00,50.647171,0.044572,23.455442,0.000567,8466.04
2026-08-27T20:56:05,330.00,50.541199,0.050756,23.50117,0.000316,8476.516
2026-08-27T21:11:05,345.00,50.522129,0.044998,23.470559,0.000365,8478.946
2026-08-27T21:26:05,360.00,50.084737,0.038327,23.537715,0.000349,8490.528
2026-08-27T21:41:05,375.00,50.786344,0.045791,23.48773,0.000338,8502.667
2026-08-27T21:56:05,390.00,50.582913,0.049798,23.49355,0.000388,8512.688
2026-08-27T22:11:05,405.00,50.774616,0.042967,23.539368,0.000355,8500.44
2026-08-27T22:26:05,420.00,50.59645,0.039574,23.567045,0.000346,8512.885
2026-08-27T22:41:05,435.00,50.915787,0.046129,23.556982,0.000333,8514.062
2026-08-27T22:56:05,450.00,50.972594,0.045492,23.606392,0.000421,8523.304
2026-08-27T23:11:05,465.00,50.553054,0.044548,23.640301,0.00032,8541.078
2026-08-27T23:26:05,480.00,50.813422,0.043071,23.635585,0.000291,8539.221
2026-08-27T23:41:05,495.00,50.708377,0.042395,23.660734,0.000321,8552.218
2026-08-27T23:56:05,510.00,50.762834,0.046448,23.666082,0.000319,8548.283
2026-08-28T00:11:05,525.00,50.749259,0.047972,23.665411,0.000286,8558.197
2026-08-28T00:26:05,540.00,51.084614,0.045763,23.634484,0.000299,8567.325
