timestamp,elapsed_min,daq_mean_mV,daq_sem_mV,osa_peak_wl_nm,osa_peak_uW,spectrum_csv
2026-08-26T18:00:42,0.00,9.813934,0.000258,777.5360000000001,6393.6122399999995,spec_0826_180126.csv
2026-08-26T18:15:42,15.00,9.763935,0.00042,777.104,6155.5448,spec_0826_181624.csv
2026-08-26T18:30:42,30.00,9.712448,0.00036,777.112,5938.76093,spec_0826_183124.csv
2026-08-26T18:45:42,45.00,9.675252,0.000371,776.944,6229.99089,spec_0826_184624.csv
2026-08-26T19:00:42,60.00,9.636798,0.000354,777.5360000000001,5896.98069,spec_0826_190124.csv
2026-08-26T19:15:42,75.00,9.595369,0.000314,777.104,6220.1684,spec_0826_191624.csv
2026-08-26T19:30:42,90.00,9.542254,0.00036,777.5360000000001,6302.327289999999,spec_0826_193124.csv
2026-08-26T19:45:42,105.00,9.487243,0.000307,777.096,6365.05907,spec_0826_194624.csv
2026-08-26T20:00:42,120.00,9.424166,0.000301,777.104,6145.9492900000005,spec_0826_200124.csv
2026-08-26T20:15:42,135.00,9.34665,0.000388,776.856,6029.3146799999995,spec_0826_201624.csv
2026-08-26T20:30:42,150.00,9.272366,0.000304,777.08,6103.393819999999,spec_0826_203124.csv
2026-08-26T20:45:42,165.00,9.18024,0.000405,776.768,6088.49959,spec_0826_204624.csv
2026-08-26T21:00:42,180.00,9.100885,0.000402,776.2719999999999,5901.82354,spec_0826_210124.csv
2026-08-26T21:15:42,195.00,9.024746,0.000374,776.928,5777.37666,spec_0826_211624.csv
2026-08-26T21:30:42,210.00,8.929555,0.000326,776.3520000000001,5683.42204,spec_0826_213124.csv
