trial,pair_index,x,w,product,voltage_mean_v,voltage_std_v,voltage_sem_v,sem_ratio
0,0,1,1,1,0.0263863743,0.00101089225,5.05446123e-05,0.00191556
0,0,1,0.9,0.9,0.0248355333,0.000978948919,4.89474459e-05,0.00197086
0,0,1,0.8,0.8,0.0227368258,0.000982589159,4.9129458e-05,0.00216079
0,0,1,0.7,0.7,0.0204214419,0.000972156364,4.86078182e-05,0.00238023
0,0,1,0.6,0.6,0.0173233337,0.000860712779,4.30356389e-05,0.00248426
0,0,1,0.5,0.5,0.0146118818,0.000742893823,3.71446912e-05,0.00254209
0,0,1,0.4,0.4,0.011311027,0.000647653194,3.23826597e-05,0.00286293
0,0,1,0.3,0.3,0.00910420845,0.000588851911,2.94425955e-05,0.00323395
0,0,1,0.2,0.2,0.0059402284,0.000449209112,2.24604556e-05,0.00378108
0,0,1,0.1,0.1,0.00340056762,0.0003704301,1.8521505e-05,0.00544659
0,0,0,1,0,-3.54912693e-05,4.36121925e-05,2.18060962e-06,0.0614407
0,0,0,0.9,0,-4.04748764e-05,4.14190119e-05,2.0709506e-06,0.0511663
0,0,0,0.8,0,-3.97660876e-05,4.13932092e-05,2.06966046e-06,0.0520459
0,0,0,0.7,0,-4.31852387e-05,4.27586176e-05,2.13793088e-06,0.0495061
0,0,0,0.6,0,-4.54754077e-05,4.06385112e-05,2.03192556e-06,0.0446819
0,0,0,0.5,0,-4.27068519e-05,3.90369338e-05,1.95184669e-06,0.0457034
0,0,0,0.4,0,-4.60444898e-05,3.65971941e-05,1.82985971e-06,0.0397411
0,0,0,0.3,0,-4.64541018e-05,3.7541663e-05,1.87708315e-06,0.0404073
0,0,0,0.2,0,-5.26546805e-05,3.52050806e-05,1.76025403e-06,0.0334302
0,0,0,0.1,0,-5.18080524e-05,3.76833796e-05,1.88416898e-06,0.0363683
0,0,1,0,0,0.000561656021,0.000154179506,7.70897529e-06,0.0137254
0,0,0.9,0,0,0.000488304182,0.000140548738,7.02743688e-06,0.0143915
0,0,0.8,0,0,0.000349011039,0.000127846074,6.39230368e-06,0.0183155
0,0,0.7,0,0,0.000278111666,0.000111517154,5.5758577e-06,0.020049
0,0,0.6,0,0,0.000189498507,0.000100059644,5.00298218e-06,0.0264012
0,0,0.5,0,0,0.000102738846,7.93532587e-05,3.96766294e-06,0.0386189
0,0,0.4,0,0,4.94864442e-05,6.92875343e-05,3.46437671e-06,0.0700066
0,0,0.3,0,0,-4.07709358e-06,5.63138261e-05,2.8156913e-06,0.690612
0,0,0.2,0,0,-2.21247209e-05,5.03575154e-05,2.51787577e-06,0.113804
0,0,0.1,0,0,-5.46771115e-05,3.905839e-05,1.9529195e-06,0.0357173
0,0,0,0,0,-6.07246447e-05,3.45275519e-05,1.72637759e-06,0.0284296
0,2,1,1,1,0.0236836646,0.00102930616,5.1465308e-05,0.00217303
0,2,1,0.9,0.9,0.0212408077,0.00102706284,5.13531418e-05,0.00241766
0,2,1,0.8,0.8,0.0193735085,0.000906796479,4.53398239e-05,0.0023403
0,2,1,0.7,0.7,0.0165998282,0.000803133769,4.01566885e-05,0.0024191
0,2,1,0.6,0.6,0.0145811971,0.000727832095,3.63916048e-05,0.00249579
0,2,1,0.5,0.5,0.0120525592,0.000755062307,3.77531153e-05,0.00313237
0,2,1,0.4,0.4,0.009691903,0.000651687849,3.25843924e-05,0.00336202
0,2,1,0.3,0.3,0.00703854741,0.00052789676,2.6394838e-05,0.00375004
0,2,1,0.2,0.2,0.00496441998,0.000424087283,2.12043642e-05,0.00427127
0,2,1,0.1,0.1,0.00247086425,0.000296801505,1.48400753e-05,0.00600603
0,2,0,1,0,-5.30451661e-05,3.72037579e-05,1.8601879e-06,0.035068
0,2,0,0.9,0,-5.21812164e-05,5.79195426e-05,2.89597713e-06,0.0554985
0,2,0,0.8,0,-5.03504274e-05,4.3929877e-05,2.19649385e-06,0.0436241
0,2,0,0.7,0,-4.79417142e-05,4.53712245e-05,2.26856123e-06,0.0473192
0,2,0,0.6,0,-4.85637652e-05,3.71923616e-05,1.85961808e-06,0.0382923
0,2,0,0.5,0,-5.18167592e-05,3.69715556e-05,1.84857778e-06,0.0356753
0,2,0,0.4,0,-5.13186858e-05,3.64266754e-05,1.82133377e-06,0.0354907
