trial,tgt_index,ref_index,phi_xt_deg,phi_wt_deg,x_t,w_t,x_r,w_r,dark_v,voltage_mean_v,voltage_std_v,std_ratio
0,2,1,36.87,36.87,0.1,0.1,0.9,0.9,-1.50280712e-05,0.00134403923,0.000152697454,0.113611
0,2,1,51.52,51.52,0.188889,0.188889,0.9,0.9,-1.50280712e-05,0.00140084606,0.00015999562,0.114214
0,2,1,63.61,63.61,0.277778,0.277778,0.9,0.9,-1.50280712e-05,0.00161476036,0.000152010843,0.0941383
0,2,1,74.53,74.53,0.366667,0.366667,0.9,0.9,-1.50280712e-05,0.00197891117,0.000184528031,0.0932473
0,2,1,84.9,84.9,0.455556,0.455556,0.9,0.9,-1.50280712e-05,0.00242628308,0.000224601583,0.0925702
0,2,1,95.1,95.1,0.544444,0.544444,0.9,0.9,-1.50280712e-05,0.00296412512,0.000240959384,0.0812919
0,2,1,105.5,105.5,0.633333,0.633333,0.9,0.9,-1.50280712e-05,0.00355301968,0.000257875722,0.0725793
0,2,1,116.4,116.4,0.722222,0.722222,0.9,0.9,-1.50280712e-05,0.00418546028,0.000283572895,0.0677519
0,2,1,128.5,128.5,0.811111,0.811111,0.9,0.9,-1.50280712e-05,0.00480855684,0.000344637956,0.0716718
0,2,1,143.1,143.1,0.9,0.9,0.9,0.9,-1.50280712e-05,0.005476626,0.000307564635,0.0561595
0,3,1,36.87,36.87,0.1,0.1,0.9,0.9,-7.28362531e-06,0.00117907382,0.000139093335,0.117968
0,3,1,51.52,51.52,0.188889,0.188889,0.9,0.9,-7.28362531e-06,0.00112329002,0.000138774,0.123542
0,3,1,63.61,63.61,0.277778,0.277778,0.9,0.9,-7.28362531e-06,0.0011731663,0.000135256278,0.115292
0,3,1,74.53,74.53,0.366667,0.366667,0.9,0.9,-7.28362531e-06,0.00137227836,0.000162485307,0.118406
0,3,1,84.9,84.9,0.455556,0.455556,0.9,0.9,-7.28362531e-06,0.00171174433,0.000170011869,0.0993208
0,3,1,95.1,95.1,0.544444,0.544444,0.9,0.9,-7.28362531e-06,0.0022155939,0.000210408535,0.0949671
